ICAO24,Callsign,Longitude,Latitude,Baro_Altitude,Velocity
abeb7c,SWA2877 ,-92.9751,42.0887,10972.8,180.57
7c1764,EWM     ,150.987,-33.9154,-91.44,4.66
152059,SVR156  ,47.5835,46.0779,11285.22,208.86
7c77f8,QFA164  ,172.7478,-41.0507,10888.98,208.1
7c77f6,QFA146  ,174.5465,-37.1795,4267.2,198.68
152053,SVR2904 ,62.3556,54.5483,11597.64,206.5
780d3e,CSN8309 ,139.6799,34.3618,8115.3,248.13
152072,SVR388  ,66.0048,55.5758,9753.6,197.06
152071,SVR652  ,57.1349,56.85,10347.96,199.14
8965e1,ADY142  ,54.7302,24.2932,1569.72,138.2
781437,DKH1115 ,119.5498,26.3307,10386.06,250.03
424462,PEX57H  ,6.0416,39.2347,13106.4,236.4
a33309,N305MS  ,-73.9302,40.8946,1844.04,104.31
c010f6,ACA179  ,-79.6352,43.6906,,4.89
152069,SVR264  ,43.7938,55.9419,11574.78,204.68
152067,SVR507  ,50.0986,45.4916,11590.02,4.12
a2d6a2,ENY3351 ,-90.2433,30.0099,129.54,78.01
748026,MEA275  ,,,,89.59
a57f42,SWA3590 ,-104.6623,39.8542,,11.83
a47935,N388CA  ,-95.3592,29.5857,1005.84,112.17
c06081,ACA744  ,-79.4967,43.7895,922.02,86.25
15206b,SVR2954 ,61.6667,55.6121,6797.04,178.63
78143d,CXA8792 ,114.3702,22.8695,8107.68,240.79
a1ff46,FFT1096 ,-75.1586,38.5049,10058.4,243.44
7c77d4,XYE     ,115.8983,-32.088,45.72,44.97
76cd71,SIA319  ,78.0022,23.879,11887.2,258.32
8965b8,UAE9882 ,93.82,22.5255,12496.8,260.75
76cd75,SIA322  ,15.6072,48.0851,12192.0,222.9
a27fdb,JSX657  ,-120.1826,36.9915,10058.4,250.24
abf29f,SWA1486 ,-77.6198,37.6348,10447.02,245.54
a1c9cd,N214QS  ,-99.1096,19.5414,7581.9,231.97
a3a983,RPC2627 ,122.1643,12.4697,7924.8,179.93
75033c,AXM706  ,103.6955,1.701,4610.1,188.91
a22642,ASA307  ,-119.6772,46.1318,11582.4,203.01
a153c1,FDX1290 ,-107.2056,37.9733,11887.2,278.9
a5e949,HAL398  ,-156.9667,20.6571,6400.8,228.43
3c49b1,EWG6NE  ,8.0273,48.5796,11887.2,222.25
3c49b6,TUI156  ,11.567,48.036,12496.8,243.79
8965c3,FDB9KB  ,49.7285,50.1758,11582.4,214.08
a88467,QXE2408 ,-149.9368,61.5336,3337.56,168.94
4b984f,FHY8013 ,4.4847,50.9002,198.12,0.9
a74a5a,SWA3316 ,-94.9573,39.0484,1714.5,142.11
4bce0f,SXS59F  ,25.4288,39.4091,10972.8,223.27
4bce0e,SXS78E  ,17.7888,48.1284,11887.2,238.3
4bce0d,SXS1GM  ,17.1531,46.5486,10363.2,191.9
89409c,GFA027  ,14.4043,40.8322,11574.78,195.07
a82dfb,QXE2059 ,-122.9005,38.4129,7452.36,219.71
85dee8,ANA1865 ,131.171,32.5035,12184.38,216.38
aa1a81,SKW3214 ,-97.0521,32.9426,655.32,100.32
152010,AFL1437 ,56.7032,56.8743,10972.8,199.6
7c1794,EXY     ,150.9872,-33.915,-91.44,0.0
a9da23,KII437  ,-93.3467,36.9939,10050.78,277.25
a9f42b,GRP14   ,-66.0382,18.4335,175.26,55.56
a38cdb,N328JL  ,-107.2299,32.5881,11910.06,269.48
152028,AFL1289 ,44.0124,55.0983,10980.42,195.56
c010cb,ACA269  ,-89.2816,47.5731,10972.8,192.8
15202f,AFL1793 ,46.427,54.8874,10965.18,186.16
a32c47,UPS303  ,-86.3396,37.1875,5783.58,221.36
15202c,AFL1639 ,55.8124,56.878,10363.2,202.76
7c77fe,QFA134  ,171.3156,-42.6379,7924.8,241.91
7c77fb,QFA172  ,173.3797,-41.5342,7940.04,224.49
a2e9fd,SWA1146 ,-77.2156,38.9914,975.36,94.45
a821e4,FDX14   ,-100.9556,42.3609,10668.0,256.69
ac37bd,SWA2669 ,-118.6381,37.2829,10058.4,242.38
8462ee,JAL2865 ,141.635,43.159,2941.32,103.69
4bce01,SXS4PL  ,29.4345,38.1806,10607.04,223.31
152031,AFL1569 ,57.9455,57.0649,10972.8,196.01
89408e,GFA007  ,19.0848,47.9628,11582.4,224.14
152051,SVR620  ,52.5511,45.7766,10972.8,228.31
a57f11,UPS937  ,-93.2773,38.8237,11887.2,282.31
15203c,AFL1943 ,43.3378,55.5002,11582.4,204.67
a7ad84,DAL1321 ,-82.0331,38.2781,10668.0,238.72
a954ca,CKS702  ,135.1622,33.5172,12192.0,225.69
4bce15,SXS4UJ  ,13.0018,49.894,10972.8,213.68
780172,,119.786,23.3061,10058.4,267.52
4bce14,SXS432  ,19.8008,50.0747,,0.64
4bce13,SXS7YX  ,25.6365,40.7001,11277.6,246.01
c06c81,CGPCI   ,-124.7101,49.6596,1714.5,103.09
4bce12,SXS9CT  ,22.5867,43.9511,10972.8,198.04
aab276,FDX1305 ,-95.6028,36.9961,10302.24,271.84
aa5b9f,ABX3155 ,-94.388,37.9611,10972.8,190.04
a349be,JBU1303 ,-111.8593,33.4402,998.22,97.23
a12c18,DAL92   ,6.627,52.9541,10668.0,247.78
ad2573,SWA114  ,-118.6466,34.23,1379.22,117.94
899081,,,,,144.29
040188,ETH724  ,16.5545,48.116,,48.36
a7a4e6,ASA939  ,-121.285,47.8603,6362.7,186.59
a981c4,N711WM  ,-118.3986,33.9328,,0.0
4d0101,CLX9726 ,6.2336,49.6366,,4.12
4d0104,CLX51G  ,-68.2948,46.6528,11277.6,282.77
04018f,ETH714  ,17.4165,56.1503,12192.0,253.65
4d0107,ICV5906 ,120.7229,24.1306,9448.8,275.77
a874e1,JBU67   ,-106.8814,36.7472,10980.42,180.37
a42a91,FFT2945 ,-112.288,40.4388,5760.72,196.09
abd26b,SWA3404 ,-94.4367,40.5954,11887.2,296.33
040170,ETH706  ,9.2393,49.9525,2103.12,139.04
a80162,ASA64   ,-122.3029,47.4477,,1.8
c04067,ACA248  ,-119.8505,51.0337,11887.2,198.89
a1d18f,UAL884  ,-8.489,40.5456,11582.4,287.24
a9ddb0,AAL121  ,19.6594,45.1788,9753.6,234.14
ad72f1,FDX1211 ,-91.108,35.7024,4838.7,203.04
89905b,TTW258  ,121.2376,25.0791,,0.0
c04051,ROU1528 ,-69.2798,45.4966,9448.8,275.03
c04052,ROU1678 ,-80.2882,39.4194,11582.4,230.34
c04053,ACA247  ,-119.0039,50.9286,10370.82,276.9
872841,APJ24   ,122.2791,25.4455,7482.84,238.9
c1e994,EL18    ,-114.0043,51.1256,,8.23
a7da54,FDX1358 ,-91.7198,38.5554,11887.2,229.76
a4b9c7,SWA3930 ,-98.3014,37.5948,12504.42,280.76
899072,EVA181  ,132.2595,32.4816,10378.44,211.37
a0cfb6,UPS895  ,-101.2913,41.0645,11277.6,288.79
a1a986,ENY3681 ,-90.1045,33.1164,10668.0,249.3
a5a10a,AAL2578 ,-109.1156,32.2357,10363.2,205.29
a4dad4,UAL317  ,-59.1367,46.5074,11277.6,252.7
a887e0,NKS2369 ,-106.5659,39.5131,10370.82,192.77
8940cc,DHX755  ,10.3262,49.6657,10668.0,221.57
7c0634,BIE     ,152.999,-27.6048,281.94,61.66
4d0131,CLX7165 ,74.1841,23.1045,12496.8,265.82
c07982,CJT913  ,-94.2145,32.5248,11277.6,267.95
a5a11a,ASA447  ,-116.8426,43.6996,10972.8,209.92
a3861f,AAL2323 ,-86.9502,41.3579,4922.52,185.53
a1efe9,N224AM  ,-118.2981,35.2715,2255.52,53.35
04014d,ETH700  ,12.8717,45.2923,12192.0,221.4
04014c,ETH734  ,9.3393,45.8563,12192.0,222.22
4d012d,CLX84A  ,-118.4069,33.9338,,6.43
c8195a,ANZ138L ,174.7353,-37.026,99.06,51.08
899057,TTW241  ,123.1241,26.427,9517.38,217.17
a55d8e,N445DU  ,-78.5297,35.6467,381.0,62.26
78150f,CHH7775 ,113.7635,22.9783,5143.5,187.32
aa6e81,UAL1141 ,-157.0343,21.5512,6545.58,229.57
4d0112,CLX4045 ,86.374,22.8024,12496.8,261.19
4d0116,CLX5165 ,-121.5615,46.3843,10058.4,272.89
a79d78,ASA9    ,-114.7793,47.6029,11582.4,231.37
a6c120,AAL480  ,-115.0593,33.7549,9067.8,188.4
899026,TTW281  ,136.7939,34.8254,10370.82,214.94
7c0616,BHK     ,152.7558,-28.3119,1325.88,51.01
a0bcb2,AAL1654 ,-109.4343,34.8637,9144.0,210.03
a32fd5,SKW3846 ,-110.9322,32.1115,,7.72
899020,CAL061  ,18.5377,47.1901,10363.2,211.31
89901f,CAL100  ,140.3956,35.781,99.06,76.76
7c79b6,YBS     ,151.7702,-27.4007,1447.8,72.32
49d3d6,TVQ6628 ,17.202,48.1697,,0.9
04012a,ETH732  ,13.2355,42.2003,12192.0,232.82
a5ad90,LBQ650  ,-79.1752,40.027,6103.62,109.57
4d010b,CLX947L ,22.6077,37.498,10363.2,246.7
899036,EVA169  ,126.6401,34.5413,10972.8,250.44
4d010c,ICV9275 ,136.1086,34.5574,10965.18,222.06
a68485,SKW3077 ,-104.6753,39.8624,,1.8
8940c9,GFA019  ,16.6656,47.5336,11590.02,201.55
040131,ETH684  ,93.7604,22.5176,11887.2,262.79
040134,ETH738  ,15.6227,41.4486,12192.0,218.93
a5031a,AAL2363 ,-109.0774,42.7381,10972.8,201.92
a3cf6d,UAL2674 ,-111.0839,32.7005,9753.6,215.9
a0c3fc,GTI3887 ,-117.8303,45.9501,11582.4,227.3
abe501,SWA4482 ,-99.6387,41.5199,9144.0,187.05
a2fcf2,ASA1218 ,-121.8763,45.9778,11186.16,252.91
86ee7e,ANA848  ,101.2997,13.6197,4823.46,207.32
76cccb,SIA7951 ,78.2795,15.2711,11277.6,258.83
ad7eb0,N969MH  ,-122.6693,45.5242,-91.44,9.99
48ad82,LOT3942 ,18.9071,52.1793,5791.2,184.04
a24c77,UAL2435 ,-110.8441,40.9236,10972.8,204.18
a2536f,SWA372  ,-113.0161,33.2752,5783.58,207.91
76ccce,SIA7366 ,9.8471,48.7383,10972.8,229.02
76cce2,SIA21   ,77.5332,21.3065,12496.8,260.02
a3866d,DAL1516 ,-97.0548,32.8762,152.4,69.97
a3999e,ATN6210 ,-89.6756,36.013,10972.8,197.68
406f79,BAW16   ,7.1679,50.5238,12192.0,238.64
a68ff0,N52168  ,-149.9701,61.5678,762.0,48.02
a6dfaa,DAL669  ,-109.6087,38.3385,9136.38,202.63
c06645,TLK822  ,-78.8044,36.6364,13716.0,231.85
a3b028,DAL1260 ,-98.701,42.0218,9745.98,184.08
c07973,ACA670  ,-65.3526,45.8359,9212.58,255.26
c07971,ACA175  ,-96.3762,51.7227,10363.2,218.63
a5b3b1,AWI6227 ,-79.6213,43.6799,,5.92
7502c3,MXD1003 ,115.9413,5.7981,1737.36,143.81
7502c4,MXD520  ,100.6522,13.9973,472.44,79.65
0d083f,SLI375  ,-98.4033,19.3693,5044.44,173.74
c04c36,WJA289  ,-113.8704,51.7666,8229.6,160.58
780cde,CXA8794 ,119.5502,26.4969,6614.16,221.21
a1dcf2,SWA2984 ,-119.7852,37.0319,10668.0,347.37
a75659,FDX1223 ,-104.2304,41.3112,11879.58,262.39
a37335,DAL2580 ,-115.3865,35.6423,5417.82,224.87
a01395,N104AE  ,-84.5087,38.0302,,0.0
a336e3,AAL2686 ,-85.275,42.7637,2598.42,137.4
a4e345,N414CY  ,-86.4551,32.6379,1135.38,88.84
a4095f,UAL760  ,-89.1087,47.6695,11887.2,306.5
a5b3ad,ASA1071 ,-119.2122,37.0764,10972.8,222.11
a336df,AAL468  ,-97.0548,32.8685,198.12,72.02
c00fe2,CJT1925 ,-105.5532,44.8545,11894.82,264.45
aab228,N789CA  ,-92.5972,35.2121,11277.6,254.09
0d0866,VOI461  ,-115.2215,31.8741,8983.98,207.58
40769f,WUK8MV  ,11.0068,45.8458,10355.58,213.58
c05f01,JZA658  ,-123.19,49.2018,,6.94
a37389,AAL1054 ,-70.593,42.1919,2065.02,146.2
346146,IBE6402 ,-88.0567,32.8935,11277.6,273.25
7502b8,AXM6451 ,101.2811,2.8752,4335.78,161.99
7502b2,MAS603  ,101.8354,2.9019,3474.72,168.99
ad7ecb,NKS297  ,-83.3229,30.2275,11582.4,228.26
a7da5f,FFT726  ,-77.6685,39.3465,3619.5,186.13
407698,VIR8Y   ,-82.7406,49.9627,11277.6,305.07
a7da9c,JBU807  ,-118.7767,34.1343,3451.86,172.23
ac4bdd,SWA3707 ,-118.9713,34.3408,4716.78,196.87
aca2ae,JSX9402 ,-91.5026,32.3591,10972.8,194.32
abd230,SWA2580 ,-99.7717,31.3336,10507.98,243.21
a443e8,DAL1533 ,-104.7085,37.1104,11277.6,240.15
7c678d,VOZ372  ,151.3439,-25.5454,9448.8,240.14
851bfe,JAL280  ,139.2205,34.7137,5113.02,200.64
7c6781,VOZ1240 ,153.183,-27.0991,1379.22,130.01
48ad0f,LOT85A  ,19.4296,51.6717,6553.2,202.8
407689,EZY68CL ,0.3551,51.0497,2133.6,121.09
48ad0b,LOT3EN  ,21.8421,50.347,3749.04,161.42
abe579,DAL2732 ,-89.0014,37.0643,9144.0,207.11
48ad19,LOT518  ,20.981,52.1499,281.94,65.36
7800eb,CSN412  ,-94.696,50.3208,9144.0,246.4
a4e307,AAL2701 ,-112.0015,33.4372,,0.0
a06e11,DAL2867 ,-121.7236,41.3323,11247.12,246.42
a2c8b5,JBU1318 ,-70.7826,42.4865,1120.14,124.79
c818a7,ZKTAI   ,175.9972,-37.4606,480.06,69.13
8463b4,IBX22   ,139.7382,37.0314,9753.6,219.34
48ad08,LOT7MZ  ,22.0362,52.9969,7170.42,211.45
a73059,SWA4591 ,-115.1528,36.0824,,0.0
4ca516,BCS5QC  ,4.2832,52.7399,10965.18,221.47
c04aed,CJT920  ,-87.3446,40.5548,9357.36,246.76
a97026,N707SG  ,-111.9718,36.1897,9319.26,229.85
c051e6,ACA886  ,-8.5945,52.0294,11887.2,253.79
851c20,JAL2005 ,140.845,41.0233,9502.14,226.64
c04ae8,CJT550  ,-116.095,50.3992,9098.28,190.68
aab0de,SWA3067 ,-104.6685,39.8635,,0.0
c04ae5,CJL240  ,-109.7614,38.8497,10972.8,196.78
a31e01,N30LP   ,-84.6907,37.4716,1767.84,94.98
ad7f96,SWA4206 ,-120.24,35.8418,11887.2,260.99
c051d0,TSC772  ,-104.7445,50.6651,11574.78,215.1
750403,MXD2203 ,100.8362,4.5248,10058.4,238.3
a9d334,,-75.1974,39.9494,190.5,30.3
7c52fd,QLK164D ,151.1767,-33.933,,0.0
7c52fa,QLK547D ,152.88,-26.937,2827.02,126.24
a07522,AAL2406 ,-97.1652,32.8805,3185.16,123.6
3c496a,EWG4C   ,12.4441,47.7254,11894.82,236.81
add66d,AAL2238 ,-93.4363,34.2145,10965.18,195.72
3c496e,TUI3CM  ,6.761,51.2807,,0.0
ad10e9,ASA1458 ,-122.66,45.6102,68.58,67.91
aa60bb,ENY3700 ,-89.9617,34.5814,9144.0,221.9
76cda3,SIA326  ,103.9997,1.3289,,8.23
76cda8,SIA217  ,104.6861,0.4366,8412.48,229.83
aca362,N913SB  ,-115.5044,35.6718,5036.82,123.73
76cda9,,,,,223.22
406f3b,TOM88A  ,-0.118,51.1599,518.16,65.79
ad10eb,N941AM  ,-104.9751,39.6469,1836.42,45.38
780da0,CES219  ,8.7675,50.0831,990.6,75.69
0d06d3,SLI2647 ,-98.7394,19.7371,4411.98,156.52
76cdb0,SIA356  ,17.5099,46.5679,11582.4,216.85
76cdb4,SIA324  ,20.7721,47.6681,12192.0,227.1
c064d8,ACA218  ,-118.2789,50.0016,11277.6,207.35
76cdb7,SIA352  ,20.435,48.6126,12192.0,241.88
a50370,DAL121  ,139.8461,35.4515,624.84,83.21
a0757f,DAL326  ,-117.3448,44.778,12192.0,213.28
394a08,AFR069  ,-96.6032,46.8131,10058.4,313.19
394a07,AFR333P ,0.8687,49.3242,6621.78,234.35
a1f884,ENY4034 ,-93.9152,37.4977,9448.8,261.44
394a06,AFR7Z   ,-9.5674,50.0367,10972.8,259.37
a19569,N20070  ,-122.2938,38.1817,373.38,37.04
780db0,CSN648  ,125.521,37.4017,11612.88,222.28
76cdaf,SIA107  ,103.8422,1.0289,1173.48,99.77
acf0d8,ASA1066 ,-118.3514,42.2102,11582.4,227.11
76cdc3,SIA306  ,24.8868,45.2043,10972.8,196.79
7c6727,SPTR649 ,116.0891,-32.7101,1615.44,57.1
394a17,AFR347  ,-12.6629,51.6069,11277.6,254.82
a706ea,ASA1345 ,-116.7452,31.9086,11582.4,223.69
a3b05d,FFT521  ,-99.4525,41.1487,9144.0,194.8
c051c6,TSC124  ,-97.819,50.4052,10972.8,201.81
a37ec6,SCA43   ,-111.8547,33.155,1607.82,48.61
a0755a,N129CG  ,-157.5547,21.2502,1188.72,59.24
a7699a,N577ND  ,-117.2092,32.8179,426.72,47.29
a07579,DAL882  ,-97.01,32.8633,198.12,70.48
ab7b02,AAL416  ,-108.8806,34.6648,10972.8,186.85
a1cb05,JBU223  ,-96.6738,38.4734,10363.2,186.95
a826f1,SKW5534 ,-123.1269,39.1145,9509.76,232.66
a37eb3,CTL9    ,-97.1211,37.2333,1706.88,93.23
750485,AXM6496 ,116.6093,5.8337,5791.2,212.03
a61bb1,ERU493  ,-81.1684,28.999,548.64,46.41
a5ae2f,SWA2645 ,-92.4299,33.7471,12192.0,212.92
4074d4,UBT70Z  ,-8.6455,51.4626,12496.8,258.23
75046c,MAS376  ,102.1021,3.2403,5372.1,193.72
39644e,AFR225  ,9.3539,49.197,12192.0,227.68
a6ce36,ASA1089 ,-120.307,41.7024,10972.8,212.49
39644d,AFR107  ,25.9937,44.4756,12199.62,199.15
750479,XAX219  ,103.9434,0.7362,12192.0,237.58
7c65e6,,150.8463,-31.088,,2.57
c01734,ACA187  ,-109.0884,51.49,11582.4,243.91
750493,AXM1511 ,119.9317,12.2407,9745.98,247.17
750494,AXM833  ,101.5607,2.6308,2141.22,130.18
781555,CHH753  ,8.385,58.2497,11582.4,239.76
8940a3,GFA017  ,15.9863,47.7406,10363.2,198.34
aa25c1,BVN7518 ,-85.8335,32.9911,2354.58,81.09
ab5975,DAL32   ,-80.1612,36.1045,9448.8,272.47
780220,CPA548  ,137.3691,33.7023,10668.0,270.93
a43e5c,UAL1856 ,-79.8864,41.0821,11277.6,287.33
a31e86,REH9    ,-116.8088,32.7534,1584.96,66.81
a5521c,ASA1050 ,-123.2504,42.4863,10668.0,255.77
78021b,,113.9276,22.301,,1.03
75047d,AXM5747 ,116.3846,4.5903,9357.36,238.82
aa6e2d,EJA771  ,-92.9579,41.05,13106.4,183.71
ab8cc1,UAL1012 ,-120.6671,37.6682,7543.8,183.05
c01725,ACA896  ,-10.6299,49.4847,11277.6,266.89
ade930,N996CS  ,-93.9418,42.3008,822.96,43.97
a44548,DAL1350 ,-117.1518,34.0123,5661.66,162.75
780232,CPA090  ,-121.4705,38.2934,10668.0,269.46
394a0b,AFR179  ,-81.8279,37.3185,10668.0,282.77
ac0fdc,SWA3515 ,-97.187,37.6364,2026.92,137.84
394a0f,AFR795  ,-10.1326,45.7462,11582.4,288.22
c0173e,ACA840  ,8.0166,50.0095,3962.4,196.22
75044e,MAS2    ,5.8867,50.8155,12192.0,240.0
040204,ETH552  ,-5.8987,53.1754,3489.96,162.69
040203,ETH728  ,8.988,45.6418,11841.48,226.48
040202,ETH3692 ,76.1844,15.6051,12496.8,222.74
c01754,ACA56   ,-72.5751,45.6996,9448.8,292.53
a4f5f0,DAL138  ,-90.3205,45.6229,8168.64,274.93
a17b5f,AIP5403 ,-100.3858,43.8981,4747.26,112.96
a622bc,ASA41   ,-100.7243,39.3922,10972.8,182.53
a74ecc,DAL222  ,-6.1856,42.7667,12199.62,297.96
396442,AFR818  ,1.3572,34.7623,11887.2,244.4
396440,AFR191  ,26.5661,44.2216,11582.4,204.14
ad2fcd,NKS698  ,-84.9521,40.258,10972.8,179.87
396444,AFR929  ,4.6004,41.7725,12192.0,234.33
a44533,DAL1270 ,-95.5283,39.8577,4457.7,221.19
a2189c,AAY676  ,-103.483,43.6355,5783.58,172.98
750440,AXM6307 ,101.6097,2.5639,1676.4,121.4
a528d6,SWA2860 ,-95.3408,35.1405,10058.4,265.71
781585,DKH1316 ,120.2589,23.2801,6355.08,201.89
ad6c38,NKS1738 ,-97.2355,29.856,7825.74,223.44
7c52f8,QLK457D ,152.5304,-26.503,5783.58,173.59
ad7f3a,SKW5841 ,-98.016,35.4995,1897.38,147.09
a4f5a0,ASA341  ,-122.3051,47.4504,,5.92
7c4bf6,RXA621  ,144.8398,-37.6674,,9.26
a97075,VXP102  ,-120.2734,35.5124,9448.8,264.85
a920fc,SNC1611 ,-87.4062,40.1606,1592.58,75.78
78158f,CHH491  ,5.0838,51.7897,5928.36,200.08
a1d296,N       ,-122.5402,45.5469,1341.12,43.68
a44585,UAL2395 ,-92.7925,42.4062,7924.8,201.13
3c70c7,GEC8475 ,24.7095,44.706,10972.8,197.37
a44588,UAL2398 ,-95.3672,41.488,8534.4,200.73
3c70c6,GEC8160 ,-71.1203,41.8843,10363.2,225.54
abdce1,SWA4011 ,-121.9226,37.3252,4892.04,178.47
a9969b,FFT560  ,-84.7706,35.8202,11277.6,279.7
3c70aa,BCS373  ,-6.3654,42.9956,11887.2,284.72
a3c2a9,AAL935  ,-94.674,31.4092,10363.2,217.58
abe3c8,SWA2827 ,-100.3699,30.8135,12192.0,215.66
750410,AXM5206 ,102.6064,3.1032,8100.06,221.44
851c86,JAL659  ,135.906,33.0623,11582.4,212.74
a2a2e3,UAL416  ,-75.8539,45.6079,11269.98,303.0
a2fe8f,SKW3839 ,-111.7086,42.6234,9144.0,242.05
a98380,BLK9951 ,-117.4683,32.894,3025.14,177.24
ad1cde,JBU1723 ,-82.2362,40.044,10363.2,187.49
7c65df,ASTR320 ,150.8464,-31.0892,,0.0
ad23d5,DAL2850 ,-80.127,33.0173,655.32,105.9
7c65dc,ASTR204 ,152.5065,-27.7092,312.42,57.18
7c65db,ASTR211 ,153.0096,-27.5726,,0.0
a43e7f,UAL582  ,-88.6164,40.4302,9243.06,225.8
a55218,AAL143  ,-157.772,21.2,906.78,102.23
4074e4,BAW120  ,-62.4973,49.1298,12496.8,281.68
750424,MXD886  ,121.19,25.0344,251.46,71.87
4074e2,BAW224U ,-83.8427,33.9644,12489.18,262.57
a4455e,UAL2266 ,-98.4907,29.5467,259.08,72.16
a8abe6,QXE2301 ,-118.4031,33.9401,,5.92
4ba9ec,THY11   ,-68.9943,45.8437,11582.4,222.25
a862f2,OPN64   ,-76.5825,38.6207,1783.08,131.33
ad002b,FDX1291 ,-87.9492,35.626,10363.2,208.37
aab38f,SKW5557 ,-121.7577,36.5693,5913.12,173.3
3474ce,SWN5784 ,6.0284,43.2274,3749.04,155.19
48ada9,LOT774  ,21.6828,52.4305,4800.6,172.55
48ada3,LOT8VR  ,18.9124,53.9209,5783.58,190.73
a087fd,SKW5578 ,-117.1796,32.7292,,4.37
48ada1,LOT3910 ,21.0616,51.9682,1219.2,103.56
abc058,SWA2737 ,-111.9581,40.731,1516.38,80.53
aa5078,AVA205  ,-79.6106,43.6749,,7.72
a742ec,SWA3444 ,-80.0005,40.3153,1569.72,112.77
ad60bb,JSX623  ,-117.2697,34.4607,7620.0,252.41
4ba9cf,THY255  ,29.4596,41.6183,3093.72,133.76
a91b44,UAL956  ,-0.8004,46.0955,11887.2,265.9
a80287,NKS1455 ,-116.825,37.0417,9448.8,229.02
4ba9cd,THY2YT  ,23.8471,46.6594,11887.2,254.86
89916d,CAL761  ,117.9445,8.5987,12192.0,258.11
a9221f,N688ND  ,-112.7133,33.0018,1950.72,87.26
71c012,JNA306  ,126.8119,34.6334,7620.0,213.27
71c018,AAR8947 ,126.6855,34.9688,6096.0,203.96
4ba9e4,THY8JL  ,4.5702,48.2409,11887.2,252.66
06a376,QTR836  ,90.4011,18.5371,10668.0,255.45
4ba9e5,THY29M  ,-74.3336,41.5446,2438.4,146.09
502d37,THY9UP  ,23.9651,43.9134,11277.6,237.96
3b1fff,INS1    ,2.3561,48.7306,,11.32
a00102,N1LF    ,-92.0118,38.4283,1851.66,120.95
c03a97,WEN3235 ,-113.1329,53.1274,2453.64,119.04
780f39,CES5041 ,126.4822,37.4301,144.78,76.67
851cec,JAL647  ,132.8454,32.6788,9753.6,205.66
06a37c,QTR840  ,87.3671,18.5119,11277.6,255.38
c004e9,WJA1576 ,-97.4961,33.4936,11887.2,239.3
7c0756,BQG     ,150.7706,-34.0708,655.32,51.08
a1211d,FDX1309 ,-91.2927,36.7539,9144.0,230.47
a2b759,SWA3127 ,-115.8803,35.4512,12169.14,202.14
78161c,CSN3092 ,121.0176,14.5129,,4.89
78161d,CSN661  ,13.144,48.7552,11574.78,235.12
780f3b,CES553  ,2.7916,49.0048,982.98,79.98
04002f,ETH500  ,-5.5437,53.5901,3954.78,163.44
0100df,MSR043  ,32.7345,29.148,7246.62,176.26
a204e6,N22905  ,139.3564,35.7379,,10.29
a324a9,N301SR  ,-11.5022,50.654,12192.0,249.76
89912e,CAL082  ,86.5146,25.3185,12496.8,272.51
7c67b7,URT     ,138.9432,-34.7506,5074.92,118.4
a6ce7d,DAL551  ,-106.0158,37.4561,10355.58,190.51
7c4da0,PMA     ,116.3248,-33.5232,1828.8,51.91
a29aa5,SKW3734 ,-122.9556,44.8351,8839.2,262.95
ab351a,TSU1015 ,-92.3873,44.805,10058.4,256.42
851ca8,JAL435  ,139.6567,35.4374,3604.26,180.23
899140,UIA8697 ,120.1654,22.7494,2133.6,103.95
a6e89b,DAL2224 ,-90.159,30.4875,3078.48,159.53
845f5a,JAL3442 ,140.7794,41.9669,3032.76,96.68
ab4866,DAL80   ,-95.3567,51.5485,11277.6,272.65
49d2b9,TVS3WY  ,22.3827,43.3431,12496.8,236.07
89913d,UIA9071 ,120.9763,25.2082,3032.76,139.42
a7e20a,JBU1802 ,-73.7897,40.6361,-30.48,61.58
75049d,AXM582  ,121.0159,14.5143,,5.4
a8021b,JBU1731 ,-118.4042,33.9399,,0.0
aa6f80,SWA3309 ,-87.7806,38.9782,9144.0,228.96
01024d,MSC2910 ,20.8556,37.7865,10965.18,227.44
01024c,MSC2935 ,12.4727,49.8613,10660.38,232.75
780de4,CES525  ,127.4891,37.2101,10058.4,240.25
407799,BAW64   ,3.6098,47.5222,11582.4,247.26
a697db,ASA538  ,-91.6409,43.1756,9456.42,274.13
a54aaa,AAL2305 ,-108.0175,35.0804,7315.2,231.3
aba9e7,SWA111  ,-98.5035,29.5567,335.28,71.43
010256,LMU705  ,50.8288,52.1201,7429.5,253.27
a3b11e,AAL2100 ,-98.2279,33.535,7955.28,236.9
71c070,TWB282  ,127.1482,37.1228,3710.94,160.36
71c076,KAL9285 ,-89.8226,38.8546,10058.4,271.82
acc9c1,EPI923  ,-81.1359,29.3063,106.68,33.76
ac66d5,DAL2043 ,-85.7746,33.692,7437.12,223.82
a4dd65,AAL1212 ,-114.1612,35.7617,5090.16,153.64
8990b3,EVA107  ,140.3819,35.8135,3208.02,140.49
86803b,SKY011  ,134.4165,34.9425,10972.8,202.26
a60a1c,VAR489  ,-112.3745,33.4241,342.9,43.55
010250, CU7Y5  ,34.6432,29.0677,8465.82,202.07
71c069,TWB212  ,130.0654,36.1975,10363.2,202.99
71c061,JJA1602 ,133.0459,36.3144,10668.0,251.38
71c064,JJA114  ,,,,204.0
ac9c39,,-90.2157,42.8985,533.4,41.47
a204ee,N2291C  ,-120.8702,38.3297,3208.02,54.74
7801c6,CPA365  ,118.1332,23.6874,9144.0,222.27
