ICAO24,Callsign,Longitude,Latitude,Baro_Altitude,Velocity
a1e52a,EPI578  ,-81.199,28.9854,586.74,44.54
acf0d8,ASA90   ,-129.5829,53.416,10668.0,232.84
a1823d,N197AS  ,-82.7125,33.5401,4305.3,110.84
a4e370,ERU414  ,-81.2952,29.0146,533.4,54.43
a252ae,AAY1585 ,-82.6927,28.1366,2118.36,143.99
aa6cf3,N771CC  ,-73.0645,41.9702,2240.28,106.45
a63699,N5PX    ,-70.2995,41.3959,3139.44,121.4
8881d8,VJC861  ,113.8586,23.3111,10386.06,237.68
a97c2e,PGN710W ,-70.7977,42.3038,609.6,88.27
40760a,GCKYD   ,-4.2192,57.598,502.92,33.12
394a12,AFR816  ,-9.7125,46.5734,10058.4,251.27
a6d3b3,AAL2066 ,-111.3598,39.8961,6248.4,227.8
4ca566,RYR83HQ ,-3.0701,37.8155,8869.68,222.44
4ca565,RYR89UM ,0.8261,46.2871,11582.4,249.88
394a18,AFR010  ,-1.0119,49.2044,9753.6,247.92
ac407d,AAL2397 ,-104.6428,41.2736,9753.6,227.97
4ca564,RYR65QL ,-3.0624,41.4936,10972.8,237.32
a706ea,ASA1100 ,-118.4029,33.9387,,4.12
a1e540,N221FL  ,-74.8984,40.2729,960.12,50.22
347501,IBS38TM ,-7.0917,38.8258,10363.2,234.2
c05dd8,JZA7742 ,-120.7008,49.2289,8808.72,246.9
4ca569,RYR850Z ,,,,231.19
4ca568,RYR9QU  ,4.3175,42.1543,8412.48,235.35
0a806f,BHS921  ,-79.4676,27.3875,12192.0,238.9
ac78b0,EDV5321 ,-79.8459,36.1877,792.48,70.96
a5037d,N422EM  ,-92.568,42.4721,2712.72,87.53
a3b05d,FFT2426 ,-110.3148,35.9258,10668.0,269.09
a44502,DAL2358 ,-81.558,30.4813,10668.0,235.22
a278eb,N25899  ,-75.4866,40.6233,632.46,29.52
a385a2,N326LP  ,-118.4149,34.2613,,6.94
a5fc87,EDV4974 ,-73.8655,40.7742,,8.23
a6368e,N5PL    ,-98.0465,30.4487,6507.48,154.95
a683ea,N519LT  ,-73.8362,41.0418,160.02,44.26
407607,BHL48M  ,-1.4333,57.0268,685.8,62.26
a1f862,N226MD  ,-76.8485,40.659,1188.72,95.94
aa73c3,SWA996  ,-74.3264,40.2098,9578.34,226.62
a7ecd7,N61EP   ,-98.2077,30.8559,2712.72,98.7
ad6097,BEZ1402 ,-61.1409,13.6165,3360.42,81.12
aa1f82,N751U   ,-81.5743,29.8499,1303.02,35.59
a37ec6,SCA43   ,-112.2006,33.8733,739.14,49.31
a19547,0       ,-116.9403,48.04,2286.0,60.71
aad833,N79805  ,-97.1573,33.5111,1036.32,28.3
a00bdd,N1018B  ,-151.2941,60.6524,0.0,32.82
a37eb0,AAL2093 ,-92.9497,36.655,11582.4,222.19
aa264e,N753MN  ,-78.474,35.0414,1783.08,89.9
ad1e05,SWA2883 ,-118.578,38.6539,11887.2,238.39
a9961c,N717AP  ,-81.0226,41.7061,1813.56,83.3
aba8ad,,-119.3831,39.6509,7315.2,153.0
a7566a,LXJ572  ,-75.8383,37.9731,13098.78,230.96
aa1f74,N751TL  ,-76.625,42.5973,815.34,48.74
a07579,DAL1844 ,-93.3643,35.0861,10058.4,250.97
a80ce8,EPI533  ,-81.23,29.0869,449.58,52.22
aba8b2,N850PW  ,-69.9551,41.3605,541.02,70.51
a8631a,N64CF   ,-90.6662,30.358,5623.56,180.27
a9a9c7,N7211J  ,-74.9933,39.7211,426.72,49.2
a98f3c,N715GF  ,,,,76.28
a1cb05,JBU287  ,-117.7471,34.0168,2758.44,149.47
a012ce,N1034S  ,-80.7049,35.4065,228.6,38.24
a790b3,JBU271  ,-79.0863,29.2938,10972.8,251.11
a33843,JBU2070 ,-78.7066,28.1566,9525.0,226.33
c00454,CFBQP   ,-79.8376,43.4432,220.98,27.45
a5a0bb,N46173  ,-78.1532,43.0316,304.8,36.53
46c28d,ASL76B  ,20.2892,44.8253,,0.0
a5b3ea,N467DC  ,-87.922,42.4303,731.52,45.11
c05da4,WJA235  ,-69.2402,47.3693,10972.8,210.2
406df5,GSGTS   ,-4.7506,55.8726,1859.28,73.85
a3bbd6,N34K    ,-83.7804,32.9474,2133.6,79.77
a55220,AWI6295 ,-86.733,39.528,8229.6,221.9
a6ce1e,N53794  ,-80.0025,32.9195,670.56,45.24
a79e31,JBU1083 ,-77.3688,35.9989,10363.2,240.15
aae9e1,N802G   ,-89.142,43.4515,396.24,69.5
780218,CPA3280 ,-119.0963,34.4841,5455.92,196.42
75046e,MAS132  ,152.2799,-24.316,10668.0,244.74
a48bd7,N392SR  ,-81.7912,27.5077,2392.68,86.36
780217,CPA3262 ,114.0649,22.6757,7299.96,243.23
a6ce39,GUG751  ,-89.4816,13.6458,2522.22,148.43
39644b,AFR912  ,6.029,38.4929,11277.6,249.84
406ddc,CG936   ,-4.3411,53.1024,7.62,2.77
39644e,AFR834  ,2.5729,38.7109,11887.2,236.31
a6ce36,ASA1130 ,-119.0238,38.2861,11277.6,221.14
39644d,AFR565  ,15.2492,43.804,12192.0,231.45
a2fe86,N292SP  ,-74.5644,39.7958,563.88,44.64
a0628f,AAL1148 ,-104.2168,37.7926,9448.8,241.73
a4454e,N3742J  ,-111.8195,32.9605,792.48,37.53
acaf0b,EDV5033 ,-80.9481,35.5682,1158.24,91.77
a42b45,DAL2488 ,-74.3803,41.4367,9928.86,243.38
af4a7b,KBAR07  ,-85.7023,32.1883,5775.96,94.56
406de6,R151A   ,-4.6356,57.5644,617.22,63.06
ad36a8,SWA2789 ,-117.8519,33.7903,746.76,89.11
406de4,HKS35B  ,-2.1989,57.2018,114.3,16.07
8940a2,GFA016  ,50.8595,26.1413,1219.2,92.5
8940a1,GFA155  ,51.6697,26.3099,5410.2,207.6
ac29f4,LTA883  ,-85.7316,39.5418,739.14,65.73
5082e6,LBT730  ,6.6756,44.4834,10972.8,230.12
a43e5b,UAL2654 ,-73.8378,42.6894,822.96,111.68
a5521c,ASA491  ,-116.0671,47.4827,10972.8,222.07
a1cb63,N21448  ,-82.7541,43.2646,3954.78,96.48
75047e,NEP221  ,100.5774,4.9587,4549.14,197.24
a68546,MMY82   ,-122.3954,39.8083,3040.38,58.03
a43e5e,UAL1487 ,-94.9934,29.5691,4053.84,159.46
75047a,MAS158  ,50.3047,22.5088,11582.4,256.57
0d06a7,SLI128  ,-99.0441,19.4537,2369.82,101.04
a4320f,N37GG   ,-102.0795,32.8882,2560.32,68.13
a42b32,DAL2824 ,-112.0313,32.8976,10675.62,249.06
8940a4,GFA024  ,50.7016,26.3851,2453.64,148.93
300892,INOLV   ,11.5799,44.8262,662.94,34.48
aacfe9,SKW5745 ,-110.6904,38.9352,10965.18,223.33
a4453e,UAL688  ,-87.1959,41.2984,11277.6,268.98
c01723,ACA857  ,-1.6018,53.3045,9410.7,256.55
a7b8e1,N597RB  ,-99.6615,37.4425,10668.0,246.05
750463,AXM585  ,121.0257,14.5136,,1.54
394a0d,AFR647  ,8.9679,44.9915,11582.4,235.86
394a0b,AFR293  ,140.6778,35.1126,7421.88,236.34
a1cb54,N2144T  ,-76.0801,38.8228,243.84,52.8
4ca56d,RYR907K ,1.0994,39.5873,9631.68,204.78
4074b9,SFY1TM  ,-2.7119,51.3613,1539.24,80.24
4ca56c,RYR69PH ,0.7554,52.0461,2895.6,144.25
ade939,TG70    ,-104.7207,39.1554,2743.2,55.03
394a0e,AFR346  ,-71.4423,46.5877,10363.2,232.89
a5788d,N45123  ,-102.6905,33.0373,1082.04,61.49
acb60d,N918TA  ,-90.1736,39.9612,13106.4,241.92
a80203,N615HC  ,-81.3358,41.1553,12496.8,263.58
75044c,MAS37   ,137.0646,32.0842,10972.8,265.4
c0173f,ACA841  ,-77.3673,45.7622,10866.12,236.17
ad7f41,N969TC  ,-77.7743,39.6672,701.04,83.86
abf6ae,DAL2932 ,-112.9412,40.7912,5242.56,208.61
a768fd,LXJ577  ,-99.4552,47.6687,13106.4,208.9
040204,ETH553  ,-72.3584,45.7523,10668.0,273.64
a2aef2,N272LP  ,-74.2629,40.8993,152.4,33.83
4074b8,EZY51AC ,7.0666,50.972,11292.84,245.81
4ca56a,RYR903M ,-0.8093,47.0878,10363.2,231.08
ab93b7,N845PF  ,-87.397,36.63,6400.8,161.9
4074b6,EZY45LF ,24.1853,41.4343,11285.22,233.92
a1d242,N21605  ,-112.0665,33.2403,883.92,46.47
750459,AXM23   ,79.8581,10.7314,7551.42,216.65
abefba,SWA3252 ,-121.9258,37.3653,,0.0
396445,AFR704  ,2.762,44.5213,11277.6,231.73
a82853,N6246R  ,-82.0698,28.1701,792.48,40.74
402752,GBMUZ   ,0.2571,51.2098,457.2,40.64
396448,AFR963  ,19.387,39.8737,12192.0,244.85
a48ba6,EJA392  ,-83.0517,43.2826,12496.8,262.32
aa1eb2,KSF51   ,-81.4446,41.0429,434.34,45.89
ac5312,ASH6189 ,-93.2512,36.8691,10058.4,235.48
ab465b,N8254J  ,-80.5006,27.5154,1249.68,45.56
a69894,JBU895  ,-75.6222,38.2126,10363.2,240.0
a9708a,PLZ3951 ,-82.824,39.2398,2103.12,89.06
ad2fd0,AAL1729 ,-113.5979,38.3157,10363.2,218.22
750465,AXM238  ,116.0486,5.9233,,6.94
adcf2a,CAP4233 ,-94.9864,31.5425,1341.12,48.64
acc95c,AAL2740 ,-87.4365,30.9361,10668.0,244.0
a9704d,DAL561  ,-98.3352,44.4112,11887.2,262.95
ab2018,N816EP  ,-74.484,41.0186,815.34,61.49
a528d6,SWA9003 ,-77.3668,40.6849,10774.68,193.63
300833,IBSAL   ,9.0991,45.3714,609.6,45.67
a97c9a,FFT512  ,-95.9879,42.2834,10668.0,253.0
781591,CHH754  ,58.831,63.6505,11277.6,228.15
a54b09,N440EH  ,-93.0947,34.5427,8831.58,135.3
300840,SSR69FP ,14.2116,42.4591,220.98,63.39
780e9d,GCR6450 ,113.8413,22.5818,975.36,90.42
a3e8dc,DAL710  ,-90.056,35.0228,10309.86,248.47
a5f07b,ERU482  ,-81.3052,29.0826,152.4,39.54
400d8c,EZY53LY ,-0.6137,45.833,10363.2,220.88
ab467b,N8255F  ,-104.2222,40.1707,2255.52,40.25
ab2c72,SCX1053 ,-82.3657,41.528,8877.3,251.71
3c70b5,BCS6761 ,-7.1071,41.1549,8938.26,197.75
acc961,DAL2701 ,-89.3423,43.149,,0.0
a44591,DAL627  ,-82.0157,24.7668,10972.8,245.13
a4eeb4,LXJ417  ,-82.9816,30.5659,12192.0,230.71
abdcbe,SWA165  ,-91.8784,36.5431,10668.0,239.77
a1cb9e,,,,,58.21
400d91,EZY85VL ,2.1768,48.6343,11277.6,229.23
750445,MXD162  ,99.1536,12.1803,12192.0,247.41
a3e8eb,N351EC  ,-92.6165,40.0109,13098.78,225.62
a4a854,N4EA    ,-115.5126,35.8886,11277.6,243.56
3c70c5,GEC8291 ,11.4467,48.8489,9646.92,192.59
a44585,UAL1249 ,-79.011,40.2153,9753.6,209.39
3c70c2,GEC8224 ,5.9114,51.9356,9144.0,236.77
a55e46,PAC947  ,-150.2346,61.1692,548.64,85.4
3c70c6,GEC8391 ,16.7426,47.571,10972.8,226.15
a3bbaa,N34HF   ,-73.1592,40.6822,114.3,77.79
a648d1,JIA5026 ,-77.5914,37.409,6400.8,203.51
a6e81e,N544PS  ,-105.3435,37.0097,12192.0,217.34
aac3f4,1248    ,-82.5589,31.0768,10668.0,233.12
3cccf5,UNI110  ,-0.8459,47.2753,12192.0,241.93
a2a2df,UAL700  ,-104.3963,43.2652,12192.0,239.74
750413,AXM63   ,99.3616,7.1295,11582.4,244.58
a9969b,FFT4821 ,-74.1523,39.508,10515.6,233.19
abe3c8,SWA1258 ,-122.4636,37.4783,4465.32,160.76
750410,AXM371  ,104.8431,0.6542,11574.78,243.13
ad7344,N966JM  ,-112.5406,42.8138,12496.8,243.85
ad1cde,JBU1773 ,-96.8921,40.0514,10370.82,232.84
a1e58f,RPA5669 ,-86.1863,42.998,7216.14,233.39
75041f,MXD121  ,102.8423,1.5293,7658.1,225.9
a9e67b,EJA737  ,-88.7647,43.1006,12192.0,208.61
0092e6,LNK786  ,26.6345,-32.2261,10279.38,233.14
a7081a,DAL1030 ,-84.4804,33.6346,914.4,99.3
a1cb82,N21454  ,-90.3692,41.1816,2712.72,70.63
a43e7f,UAL1431 ,-103.4473,31.4932,10972.8,236.52
a55218,AAL1382 ,-105.4681,31.9373,10668.0,250.1
406ded,CG187   ,-3.4393,51.403,45.72,1.63
47921c,NOZ4DI  ,10.4441,59.2879,9357.36,228.78
742ac2,FAD573  ,30.7905,36.9553,12192.0,242.7
06e00c,RWD111  ,18.8263,-33.2045,7452.36,208.73
c1e89a,SAF206  ,-79.6084,43.6766,,4.12
a2fe98,N292TG  ,-99.0165,39.0105,7924.8,137.6
a43e83,UAL2385 ,-87.9067,41.9704,,2.57
ab2c8e,UAL1074 ,-117.9428,37.5289,10972.8,207.88
39b44e,DJT300  ,-8.2164,49.3476,10668.0,215.18
ad6c3b,AAL2325 ,-96.5304,32.7561,4015.74,196.52
c0529a,CGFHH   ,-123.2712,48.6958,556.26,50.61
a70831,SFY207  ,-80.3728,27.7611,868.68,56.29
a0275c,AAL416  ,-100.5718,38.8954,10980.42,241.31
502d10,EWG96VF ,6.7805,51.2932,,4.37
4bcc21,SXS6UD  ,15.5966,46.9266,10972.8,219.73
a80266,N615MB  ,-90.6249,38.6982,556.26,75.62
0d077f,FAM1903 ,-99.0616,19.4289,2133.6,44.53
44d1ba,JAF50T  ,-14.4514,30.6524,10668.0,228.9
484aa1,TRA56B  ,24.3061,37.592,11277.6,231.77
a8abe1,EJA658  ,-80.9387,35.2538,365.76,57.8
a5b59d,SWA474  ,-97.2013,30.2759,4610.1,202.5
4ba9eb,THY2SH  ,10.1578,49.7972,11582.4,229.0
502d0b,SWR42VP ,8.6255,46.3845,9273.54,172.61
aab38f,SKW5386 ,-119.7565,34.0616,7985.76,222.34
4cafc0,RYR5ZY  ,-3.592,40.621,11582.4,264.36
48ada9,LOT3AN  ,19.6701,51.8236,7673.34,163.66
48ada7,LOT6PU  ,18.8844,53.7187,10363.2,228.33
48ada4,LOT4CE  ,17.5402,55.2612,10972.8,230.35
48ada2,LOT136  ,24.3656,45.9789,10972.8,228.58
a087fd,SKW5254 ,-95.3157,30.1247,1493.52,145.98
4cafcd,SAS1573 ,3.9576,50.3102,11894.82,216.74
abc058,SWA3086 ,-96.8875,32.8723,304.8,78.25
aa5078,AVA098  ,-75.4117,-5.8688,11277.6,247.76
4cafce,SAS80D  ,12.0235,46.4029,10965.18,273.29
4cafcf,RYR19XM ,1.1614,49.0512,10363.2,232.45
a00d5b,AAL1632 ,-103.7285,40.8476,10675.62,250.86
4c0661,YUBTB   ,8.3601,45.3448,5067.3,179.61
06a364,QTR647  ,56.3943,26.7435,12192.0,244.37
a8023b,SIS61   ,-118.4939,34.2188,,0.0
4cafd0,RYR397L ,-5.6644,41.8764,10972.8,228.21
4cafd1,RYR7ZB  ,0.131,51.051,10363.2,235.56
a074e2,N1288H  ,-90.219,30.4102,609.6,45.56
4cafd2,RYR7KC  ,-9.3477,40.1179,10675.62,241.79
780f13,CSN6668 ,112.5802,22.485,9791.7,248.98
4cafd3,RYR1ZU  ,-8.8306,52.6378,3078.48,147.06
a9e5c3,N737HH  ,-87.8506,41.07,213.36,41.7
502d35,SAS63D  ,18.4289,52.9688,10668.0,219.94
502d34,SAS579  ,17.9465,59.657,,8.75
4ba9ce,THY4YT  ,24.5234,42.4595,11887.2,247.67
a92e73,CNS505  ,-81.2322,39.8239,7620.0,138.96
a80287,NKS437  ,-86.639,36.1842,441.96,68.81
4ba9ca,THY5YL  ,30.8999,40.8101,9768.84,238.03
71c015,JNA080  ,114.2782,23.3731,11308.08,237.15
a217a3,N234CW  ,-81.5259,30.5513,2697.48,91.73
ace04f,N929HG  ,-111.9007,33.6305,,3.86
4ba9e6,THY2KL  ,15.2599,47.7738,12192.0,222.82
502d36,THY4JF  ,16.5771,46.8622,10363.2,225.31
845f9f,NCA004  ,-149.991,61.1718,,4.63
502d23,SWR1223 ,8.7284,48.7818,8412.48,201.46
a8c5de,N6643H  ,-97.2854,40.9817,2407.92,81.04
04004c,ETH639  ,103.2193,1.4646,7505.7,189.91
ace044,N929GW  ,-84.2457,31.4183,2667.0,134.89
71c009,KAL659  ,100.8534,14.8252,6294.12,193.43
502d0f,BTI6D9  ,9.2537,53.9249,10363.2,220.66
502d0e,SAS4823 ,11.7558,47.5219,12496.8,211.8
71c001,KAL672  ,101.8707,2.5712,2179.32,150.45
a51735,N427SE  ,-95.6281,38.431,4876.8,114.58
aa13ff,CNS3681 ,-76.6944,39.9285,6096.0,118.97
71c005,KAL278  ,-110.4334,31.1772,11582.4,234.9
adb0b4,AAL1311 ,-112.0265,33.4311,,2.06
4ba9f5,THY6247 ,18.8453,60.2311,10363.2,237.57
4cafb3,RYR47BF ,5.0378,47.7599,11582.4,235.35
4cafb4,RYR9AJ  ,-8.8002,53.9128,,5.14
44d1c3,JAF3453 ,-0.2357,35.8805,2148.84,135.69
780f35,DKH1386 ,137.9448,35.0251,9144.0,230.16
a6bb97,JIA5241 ,-76.6708,38.0159,3909.06,184.97
40649f,BAW845  ,18.2643,42.5608,,3.09
a2676f,N254MB  ,-95.3062,29.7709,2171.7,154.23
a742c2,AAL2651 ,-96.5903,35.2502,9761.22,232.6
4076cd,BAW953L ,9.3152,49.7084,11018.52,219.81
a18dfc,N2GW    ,-87.8356,42.6317,601.98,48.31
06a37c,QTR24H  ,19.9536,48.1994,10668.0,266.07
ac680d,N899PE  ,-90.3156,38.6262,10980.42,197.62
c004e9,WJA215  ,-102.7046,51.2705,10972.8,208.04
acf39c,N9333N  ,-118.4166,34.2632,,4.37
406fda,EZY13QE ,-0.9772,46.1385,11582.4,225.7
a98ee0,CAP1915 ,-71.6764,42.3893,1927.86,61.2
a5c899,ASA315  ,-122.3181,47.4285,137.16,79.23
a23a28,UAL2474 ,-112.9638,35.421,10972.8,216.29
a5c892,N472AK  ,-104.9058,38.9863,3390.9,36.53
ad0074,JBU224  ,-102.9272,38.8645,10668.0,249.91
a2b759,SWA2973 ,-114.8994,35.9694,11559.54,219.99
502d44,BTI6JK  ,13.6353,53.9258,10355.58,198.26
a98edc,CKS918  ,125.905,34.5923,9753.6,261.74
502d43,SWR21DV ,6.7628,46.5504,10347.96,172.82
502d46,SAS818  ,10.1518,57.7755,10363.2,219.51
ab4840,DAL149  ,-7.0339,42.8339,8839.2,209.41
502d45,BTI87V  ,14.4671,57.6828,11574.78,210.3
ad38a5,N951CW  ,-80.1821,34.8466,1615.44,90.71
a982a9,N7114A  ,-93.1803,44.6293,670.56,47.23
ab3518,N821FJ  ,-94.7771,31.573,861.06,39.1
a66b5f,,,,,55.85
a755e9,CXK368  ,-81.496,30.4174,853.44,50.93
ace063,JBU2123 ,-105.8998,37.459,10363.2,223.72
a80e4e,SKW5872 ,-122.3806,37.619,,6.94
0100dd,MSR793  ,12.257,41.8571,106.68,73.53
a9dec2,N735MS  ,-118.465,34.7363,2552.7,71.06
a1212d,N172FW  ,-74.6388,40.3995,91.44,37.55
502d3e,BTI84F  ,7.4198,51.1419,11582.4,203.09
780f52,CHB6311 ,113.3675,22.684,2796.54,131.21
0d0760,AMX495  ,-121.2713,46.3014,9677.4,208.76
ab483c,RPA4654 ,-85.7259,38.1179,381.0,67.64
a9e5a9,N737GG  ,0.2487,51.8911,,4.89
040032,ETH575  ,-81.0831,42.8629,10058.4,274.48
a2a416,MDS269  ,-88.5966,34.3437,6736.08,137.87
406fd8,EZY3235 ,16.6285,44.7664,11277.6,238.26
502d47,SAS62N  ,8.5089,59.4913,9982.2,212.23
a12143,N172GT  ,-80.9658,29.1583,883.92,42.36
a622ef,DPJ495  ,-74.5416,41.6822,2903.22,146.25
4ab346,SCQ8K   ,8.7503,58.5314,502.92,38.01
a24d41,N2476Y  ,-82.4476,28.5835,640.08,52.6
a0144e,RPA4596 ,-81.7516,40.2791,10363.2,213.52
a98eab,N715AL  ,-118.4513,33.0708,685.8,57.89
a12114,N172EW  ,-111.5738,32.8908,853.44,57.64
abc09e,SWA3471 ,-85.5107,38.2019,11277.6,243.76
502d79,BTI7BA  ,23.4726,56.7105,4008.12,157.22
a6ce90,JIA5619 ,,,,0.0
502d72,THY6JT  ,15.7342,48.3151,10668.0,254.45
89912d,EVA692  ,-114.6161,48.1458,10058.4,255.89
a6ce7d,DAL348  ,-109.7239,48.4779,10675.62,257.3
aa7685,SWA290  ,-83.4704,42.1378,1463.04,136.35
502d70,THY4MV  ,15.6149,46.2442,10058.4,245.61
a6c247,UAL2163 ,-78.156,37.135,7010.4,230.29
a29aa5,SKW4072 ,-122.3032,47.4535,,0.0
a05ad4,UCA4289 ,-97.6946,33.8051,10363.2,233.03
4076b1,TOM1JY  ,-2.2625,53.3618,,0.0
4076b0,TOM476  ,6.9314,51.9202,10668.0,251.33
a9c098,N7275D  ,-117.2965,47.7148,899.16,42.1
400f2b,REV736P ,-1.1574,51.3119,2529.84,109.07
402953,GBNJH   ,-3.388,56.3024,762.0,31.38
ab1b14,N81432  ,-98.1116,32.868,3154.68,120.19
a7924d,N5870M  ,-96.6354,33.4423,739.14,86.48
a6e89b,DAL1330 ,-82.9946,32.3959,8016.24,228.62
acb824,ASA887  ,-122.3055,47.4482,,5.14
78163e,CBG8930 ,112.7035,22.4297,8404.86,252.51
502d68,SAS23G  ,12.1763,44.0628,10652.76,238.02
502d67,SAS68L  ,18.0987,59.8794,1531.62,123.28
ab4866,DAL199  ,-72.5423,40.9944,4564.38,198.47
a622fa,VNT495  ,-92.4007,38.5225,10972.8,235.03
4c066d,YUBTN   ,20.5431,44.5087,3291.84,154.24
c004ea,WJA1402 ,-114.0015,51.1278,,4.37
a061bb,N509AF  ,-96.8235,32.9399,502.92,38.12
502d5d,BTI8BX  ,15.215,54.3774,10363.2,208.78
502d5f,SWR1SK  ,9.4086,49.577,9136.38,248.99
780f73,CQH8802 ,114.6211,23.9308,11308.08,231.03
502d5b,SWR94EJ ,8.5083,47.5144,1203.96,79.41
407797,EZY91YF ,21.3454,42.4219,11894.82,241.98
01024b,MSC807  ,22.6755,37.1897,11582.4,238.94
a3b124,EDV5404 ,-83.8544,35.9278,1234.44,89.34
407795,EZY68HL ,-0.1462,52.1392,2240.28,121.58
01024d,MSC3609 ,22.2432,43.2149,10988.04,241.34
780de5,CES259  ,45.4939,61.5018,11582.4,243.75
3964ea,TVF88ZB ,18.9343,39.8638,11277.6,238.41
01024c,MSC2984 ,14.0248,48.0065,10957.56,226.99
407796,EZY2593 ,20.8574,44.5098,11262.36,237.29
acc9d0,FDX6337 ,5.1709,47.9983,8839.2,233.22
01024e,MSC2952 ,9.435,48.73,1181.1,80.42
71c080,HL8080  ,15.6262,38.7029,12306.3,246.3
3007ef,DLA9CM  ,16.3584,41.5298,4091.94,190.53
a697db,ASA1060 ,-122.07,46.9996,6355.08,210.11
8990a0,CAL5221 ,-122.6558,36.297,9144.0,244.85
adcfa9,N9895Q  ,-76.205,39.5832,121.92,32.02
a54aaa,AAL1968 ,-111.9983,33.437,,0.64
407793,EZY49ZK ,-0.265,46.1754,11582.4,238.67
a61d3e,SWA3826 ,-119.0576,35.8904,11277.6,231.1
a0b1ea,DAL1810 ,-71.1507,42.4661,2095.5,134.79
c017d7,ASP822  ,-107.5682,48.7975,12496.8,255.18
a431ad,N37CJ   ,-112.4975,33.2618,1341.12,56.87
a63766,,-82.3947,29.3733,2103.12,90.96
40777c,EXS12DR ,19.0074,45.8571,11277.6,243.01
aba9e7,SWA1931 ,-101.1362,30.8755,10972.8,235.33
a36d93,DCM4013 ,-78.9663,36.7528,5486.4,154.61
a35a62,N315LD  ,-76.4372,39.3442,76.2,60.39
a3b11e,AAL2119 ,-82.2501,31.2237,11582.4,252.13
3cc00c,AZE42B  ,9.9872,50.5969,2766.06,138.33
ac5fd6,FDX8    ,-5.537,49.6866,11269.98,267.18
34629a,,,,,231.86
a4943f,UAL1864 ,-95.1642,30.0927,1516.38,121.41
a75757,N572RJ  ,-83.9895,42.2096,853.44,52.02
71c077,KAL503  ,12.5419,49.0098,10363.2,222.67
c05400,CGFVB   ,-122.9951,49.0786,182.88,49.37
e48846,PRRDD   ,-60.0176,8.7374,14325.6,238.06
01023c,MSC2974 ,15.5292,49.3952,10363.2,242.85
aa153f,ASI560  ,-112.0934,33.687,449.58,46.86
484b90,KLM62R  ,22.5756,45.9436,10363.2,220.56
01023e,MSC803  ,24.1374,34.6057,10972.8,227.37
a2415a,N2441D  ,-88.5907,41.8674,457.2,56.16
01023d,MSC2943 ,19.2922,42.7492,10675.62,236.31
aa5bc5,CKS9968 ,-85.6774,39.3841,8854.44,206.25
a3bd81,EDV5457 ,-83.6203,32.998,4457.7,170.89
acc9c3,N923ER  ,-81.0896,29.3059,175.26,34.82
40776d,BAE43   ,-2.527,52.8584,5791.2,209.89
010242,MSR754  ,13.0382,36.4326,10058.4,239.77
40643a,EZY14NA ,-0.0443,51.1682,594.36,82.64
4d004f,SI105   ,,,,6.69
010244,MSR704  ,25.1049,37.0915,10668.0,239.58
71c067,TWB663  ,121.4312,25.2477,1303.02,101.35
40643d,EZY96CA ,-0.3667,51.8768,,12.35
40643c,EZY72ZR ,6.1039,50.1048,10980.42,234.28
010243,MSR758  ,16.9169,44.7528,10660.38,240.75
010245,MSR801  ,24.4069,36.472,10355.58,241.54
aa75bd,SWA2582 ,-117.887,33.6503,6774.18,231.69
ac1976,N879TH  ,-99.7641,40.6864,17495.52,4.85
aa0219,N744HD  ,-74.9398,39.5189,426.72,29.48
a564de,CAP247  ,-110.8799,31.8869,1813.56,58.41
a75746,EJA572  ,-76.2386,37.033,11887.2,204.84
a431a6,N37CB   ,-77.5887,39.7774,7620.0,206.97
a12186,MMY42   ,-122.4506,40.3747,1356.36,50.72
c06738,TOM8AW  ,-3.2583,48.412,10668.0,234.8
71c064,JJA2727 ,123.7192,13.1582,10058.4,231.69
406442,EZY71HV ,-11.6898,38.713,11269.98,234.43
406444,EZY39XL ,7.5292,47.6001,,2.31
406446,EZY72DP ,-3.0441,54.2209,10058.4,207.11
407777,CFE919  ,-0.519,52.2377,8839.2,240.93
ad262c,N94623  ,-96.9434,37.4377,1127.76,49.94
a4f790,SWA2012 ,-120.6714,39.0696,3924.3,210.6
a181e4,N19679  ,-80.2616,25.916,213.36,42.51
484b6e,TRA47H  ,-6.6901,45.1132,11277.6,238.22
0d071b,AMX438  ,-102.3431,36.6134,11582.4,240.19
abdf4e,N864SL  ,-118.2122,33.6851,815.34,40.9
aaac47,GLT787  ,-81.5546,34.3911,8854.44,209.5
406440,EZY8261 ,4.3931,48.3348,10668.0,245.98
acafce,N9163Z  ,-76.2737,38.9129,701.04,38.57
40775c,RUK38LE ,-3.3512,52.3603,8336.28,238.43
ac4cc4,BBA350  ,-106.3103,37.8403,13716.0,239.76
3964e4,TVF91NK ,2.685,43.9858,11277.6,214.49
3964e3,TVF16SP ,2.5298,48.6179,2842.26,179.13
3964e2,TVF59TL ,-2.2795,47.567,9745.98,230.43
3007e2,        ,9.0425,45.7762,464.82,23.01
3964e8,TVF8472 ,1.4817,44.941,11277.6,253.94
c04d50,PBR620  ,-97.1106,49.8092,876.3,70.37
405d59,GCFKB   ,-0.8941,51.4893,601.98,50.75
ad73a9,AAL2625 ,-96.008,32.6752,6080.76,215.19
c0675a,CGNDP   ,-114.375,51.1011,,0.64
48ae86,LOT6MA  ,8.1386,47.1819,11277.6,276.81
71c095,TWB183  ,102.3738,14.8913,9814.56,234.6
ac1988,UAL2279 ,-77.711,40.155,10363.2,208.55
